referrer,views_total,views_unique
Google,339,179
github.com,58,28
aws.amazon.com,58,17
Bing,21,15
statics.teams.cdn.office.net,19,15
reddit.com,19,13
youtube.com,17,2
tmc-ccoe.atlassian.net,15,3
maturitymodel.security.aws.dev,9,5
docs.aws.amazon.com,9,3
