referrer,views_total,views_unique
Google,573,141
maturitymodel.security.aws.dev,144,14
aws.amazon.com,113,26
Bing,66,9
github.com,63,21
linkedin.com,32,8
statics.teams.cdn.office.net,21,8
docs.aws.amazon.com,15,3
tmc-ccoe.atlassian.net,15,3
reddit.com,14,5
