referrer,views_total,views_unique
Google,560,145
reddit.com,171,18
aws.amazon.com,86,12
github.com,84,22
maturitymodel.security.aws.dev,80,16
statics.teams.cdn.office.net,70,13
Bing,35,10
linkedin.com,24,8
mail.google.com,21,2
youtube.com,18,3
