referrer,views_total,views_unique
Google,88,49
github.com,46,22
maturitymodel.security.aws.dev,29,9
statics.teams.cdn.office.net,26,12
linkedin.com,23,3
reddit.com,20,8
aws.amazon.com,18,7
Bing,9,6
youtube.com,5,1
chatgpt.com,4,2
