referrer,views_total,views_unique
Google,100,52
github.com,40,25
maturitymodel.security.aws.dev,33,9
aws.amazon.com,22,11
reddit.com,9,8
projektraum36.atlassian.net,9,1
teams.public.onecdn.static.microsoft,7,7
chatgpt.com,7,2
Bing,4,2
elastic.co,4,2
