referrer,views_total,views_unique
Google,323,197
github.com,124,33
aws.amazon.com,57,19
statics.teams.cdn.office.net,22,16
maturitymodel.security.aws.dev,21,10
reddit.com,19,15
youtube.com,16,2
tmc-ccoe.atlassian.net,13,4
DuckDuckGo,12,2
Bing,11,4
