time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-09 00:00:00+00:00,13,7,48,17
2025-11-10 00:00:00+00:00,14,9,181,49
2025-11-11 00:00:00+00:00,16,6,208,58
2025-11-12 00:00:00+00:00,6,6,130,54
2025-11-13 00:00:00+00:00,10,7,61,36
2025-11-14 00:00:00+00:00,5,5,112,56
2025-11-15 00:00:00+00:00,8,7,54,18
2025-11-16 00:00:00+00:00,4,4,37,25
2025-11-17 00:00:00+00:00,7,7,133,52
2025-11-18 00:00:00+00:00,6,6,115,48
2025-11-19 00:00:00+00:00,5,5,153,68
2025-11-20 00:00:00+00:00,6,6,134,47
2025-11-21 00:00:00+00:00,5,5,76,50
2025-11-22 00:00:00+00:00,2,2,83,22
