referrer,views_total,views_unique
Google,217,117
github.com,51,28
statics.teams.cdn.office.net,33,10
aws.amazon.com,20,12
Bing,12,5
reddit.com,9,7
maturitymodel.security.aws.dev,8,4
linkedin.com,6,1
beta.maturitymodel.security.aws.dev,6,1
d1.awsstatic.com,5,2
