referrer,views_total,views_unique
Google,98,57
statics.teams.cdn.office.net,67,10
github.com,44,26
maturitymodel.security.aws.dev,20,7
reddit.com,13,9
linkedin.com,12,3
search.brave.com,9,3
aws.amazon.com,7,5
upwind.io,7,1
portal.tempest.com.br,6,2
