time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-15 00:00:00+00:00,4,4,25,8
2022-10-16 00:00:00+00:00,4,4,12,11
2022-10-17 00:00:00+00:00,4,4,78,35
2022-10-18 00:00:00+00:00,3,3,104,60
2022-10-19 00:00:00+00:00,3,3,87,44
2022-10-20 00:00:00+00:00,3,3,155,67
2022-10-21 00:00:00+00:00,4,4,94,43
2022-10-22 00:00:00+00:00,4,4,6,3
2022-10-23 00:00:00+00:00,3,3,36,14
2022-10-24 00:00:00+00:00,4,4,88,43
2022-10-25 00:00:00+00:00,7,7,122,51
2022-10-26 00:00:00+00:00,3,3,173,98
2022-10-27 00:00:00+00:00,4,4,147,59
2022-10-28 00:00:00+00:00,4,4,47,25
