time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-15 00:00:00+00:00,2,2,826,19
2025-03-16 00:00:00+00:00,6,4,697,22
2025-03-17 00:00:00+00:00,11,7,352,73
2025-03-18 00:00:00+00:00,3,3,316,78
2025-03-19 00:00:00+00:00,4,4,611,101
2025-03-20 00:00:00+00:00,11,8,401,85
2025-03-21 00:00:00+00:00,6,6,320,75
2025-03-22 00:00:00+00:00,6,5,52,19
2025-03-23 00:00:00+00:00,4,3,605,38
2025-03-24 00:00:00+00:00,6,5,214,76
2025-03-25 00:00:00+00:00,5,5,228,97
2025-03-26 00:00:00+00:00,7,5,236,75
2025-03-27 00:00:00+00:00,7,6,243,76
2025-03-28 00:00:00+00:00,7,5,244,69
