referrer,views_total,views_unique
Google,276,152
maturitymodel.security.aws.dev,36,13
github.com,31,15
aws.amazon.com,20,16
Bing,16,8
statics.teams.cdn.office.net,15,9
reddit.com,10,10
linkedin.com,10,4
search.brave.com,7,2
yandex.by,6,1
