referrer,views_total,views_unique
Google,115,53
github.com,73,28
reddit.com,47,16
maturitymodel.security.aws.dev,30,13
pages.awscloud.com,28,6
out.reddit.com,17,3
statics.teams.cdn.office.net,8,4
Bing,5,5
l.facebook.com,5,3
DuckDuckGo,3,3
