referrer,views_total,views_unique
Google,674,166
maturitymodel.security.aws.dev,105,13
linkedin.com,71,23
aws.amazon.com,66,9
github.com,43,23
Bing,26,3
com.linkedin.android,17,5
reddit.com,16,7
DuckDuckGo,12,5
youtube.com,12,1
