referrer,views_total,views_unique
Google,227,120
github.com,36,15
maturitymodel.security.aws.dev,35,9
chatgpt.com,30,3
statics.teams.cdn.office.net,20,8
aws.amazon.com,18,7
Bing,17,8
vbrick.atlassian.net,11,1
isomer-user-content.by.gov.sg,8,1
reddit.com,6,6
