referrer,views_total,views_unique
Google,266,146
aws.amazon.com,60,24
github.com,55,22
tmc-ccoe.atlassian.net,37,7
mail.google.com,26,2
youtube.com,25,2
maturitymodel.security.aws.dev,21,10
reddit.com,13,6
Bing,9,8
teams.microsoft.com,7,6
