referrer,views_total,views_unique
Google,91,55
statics.teams.cdn.office.net,62,9
github.com,39,22
tmc-ccoe.atlassian.net,19,4
maturitymodel.security.aws.dev,18,7
reddit.com,13,9
aws.amazon.com,13,8
upwind.io,7,1
search.brave.com,6,3
portal.tempest.com.br,6,2
