referrer,views_total,views_unique
Google,931,214
reddit.com,121,32
maturitymodel.security.aws.dev,68,24
github.com,64,17
t.co,49,12
aws.amazon.com,47,17
statics.teams.cdn.office.net,34,12
linkedin.com,28,12
DuckDuckGo,24,5
com.google.android.gm,16,5
