referrer,views_total,views_unique
Google,264,144
aws.amazon.com,60,23
github.com,56,23
tmc-ccoe.atlassian.net,38,8
mail.google.com,26,2
youtube.com,25,2
maturitymodel.security.aws.dev,17,10
reddit.com,16,7
teams.microsoft.com,14,8
statics.teams.cdn.office.net,13,7
