time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-11 00:00:00+00:00,3,3,13,10
2022-09-12 00:00:00+00:00,4,4,77,35
2022-09-13 00:00:00+00:00,4,4,122,50
2022-09-14 00:00:00+00:00,5,5,156,50
2022-09-15 00:00:00+00:00,4,4,173,52
2022-09-16 00:00:00+00:00,3,3,84,38
2022-09-17 00:00:00+00:00,4,4,24,8
2022-09-18 00:00:00+00:00,3,3,53,13
2022-09-19 00:00:00+00:00,3,3,112,53
2022-09-20 00:00:00+00:00,3,3,145,55
2022-09-21 00:00:00+00:00,3,3,127,44
2022-09-22 00:00:00+00:00,3,3,106,47
2022-09-23 00:00:00+00:00,4,4,107,57
2022-09-24 00:00:00+00:00,2,2,41,11
