referrer,views_total,views_unique
Google,268,111
aws.amazon.com,64,7
github.com,47,19
statics.teams.cdn.office.net,34,15
maturitymodel.security.aws.dev,30,12
qiita.com,25,1
Bing,21,4
medium.com,13,3
broadcast.amazon.com,11,2
docs.aws.amazon.com,7,2
