referrer,views_total,views_unique
maturitymodel.security.aws.dev,73,14
Google,57,35
github.com,50,27
teams.public.onecdn.static.microsoft,28,11
aws.amazon.com,25,10
reddit.com,11,8
projektraum36.atlassian.net,9,1
Bing,8,4
perplexity.ai,8,1
youtube.com,8,1
