referrer,views_total,views_unique
Google,124,66
github.com,41,18
maturitymodel.security.aws.dev,25,11
Bing,23,5
amazon.webex.com,22,14
reddit.com,17,3
wiki.transunion.com,12,2
d1.awsstatic.com,5,1
pages.awscloud.com,4,2
tmc-ccoe.atlassian.net,4,1
