referrer,views_total,views_unique
Google,65,36
github.com,60,29
maturitymodel.security.aws.dev,19,7
aws.amazon.com,15,7
reddit.com,10,6
word-edit.officeapps.live.com,7,2
teams.public.onecdn.static.microsoft,3,3
cloudsnitch.io,3,1
claude.ai,2,2
pages.awscloud.com,2,2
