referrer,views_total,views_unique
Google,488,134
github.com,101,25
maturitymodel.security.aws.dev,77,16
aws.amazon.com,74,11
reddit.com,62,15
Bing,22,6
youtube.com,22,4
mail.google.com,21,2
statics.teams.cdn.office.net,18,8
securitylabs.datadoghq.com,10,4
