referrer,views_total,views_unique
Google,224,141
github.com,34,15
maturitymodel.security.aws.dev,27,8
aws.amazon.com,24,16
tmc-ccoe.atlassian.net,16,2
youtube.com,15,1
reddit.com,8,6
Bing,7,6
reinforce.awsevents.com,6,1
docs.aws.amazon.com,5,3
