referrer,views_total,views_unique
Google,459,142
amazon.webex.com,88,32
github.com,86,17
aws.amazon.com,51,4
maturitymodel.security.aws.dev,35,12
statics.teams.cdn.office.net,34,5
Bing,22,6
reddit.com,22,5
cdotjira.cba,20,3
wisdom.corp.amazon.com,14,1
