referrer,views_total,views_unique
Google,488,126
maturitymodel.security.aws.dev,138,13
aws.amazon.com,111,24
Bing,64,9
github.com,56,19
linkedin.com,31,8
statics.teams.cdn.office.net,15,7
tmc-ccoe.atlassian.net,15,3
reddit.com,14,5
awsvirtual.webex.com,14,3
