referrer,views_total,views_unique
Google,91,58
github.com,58,27
tmc-ccoe.atlassian.net,23,4
maturitymodel.security.aws.dev,17,7
aws.amazon.com,13,8
statics.teams.cdn.office.net,12,5
reddit.com,11,9
confluence.regeneron.com,11,2
upwind.io,7,1
portal.tempest.com.br,6,2
