referrer,views_total,views_unique
Google,112,50
statics.teams.cdn.office.net,43,14
github.com,31,13
maturitymodel.security.aws.dev,23,9
linkedin.com,22,4
aws.amazon.com,12,8
Bing,12,1
reddit.com,9,5
tmc-ccoe.atlassian.net,9,3
youtube.com,9,1
