referrer,views_total,views_unique
Google,318,175
aws.amazon.com,76,45
github.com,55,19
amazon.webex.com,49,20
maturitymodel.security.aws.dev,36,18
docs.aws.amazon.com,31,3
reddit.com,24,15
statics.teams.cdn.office.net,23,10
tmc-ccoe.atlassian.net,20,4
Bing,11,9
