referrer,views_total,views_unique
Google,245,159
aws.amazon.com,48,23
maturitymodel.security.aws.dev,32,8
statics.teams.cdn.office.net,26,18
github.com,24,19
tmc-ccoe.atlassian.net,17,3
youtube.com,17,2
reddit.com,16,10
Bing,12,11
teams.microsoft.com,5,4
