referrer,views_total,views_unique
Google,501,127
thehackernews.com,284,67
maturitymodel.security.aws.dev,255,23
github.com,98,28
aws.amazon.com,67,17
statics.teams.cdn.office.net,61,13
youtube.com,45,1
event.on24.com,26,19
azupay.atlassian.net,12,1
reddit.com,10,1
