referrer,views_total,views_unique
Google,290,153
maturitymodel.security.aws.dev,36,14
github.com,33,17
reddit.com,16,14
aws.amazon.com,15,14
statics.teams.cdn.office.net,15,10
Bing,12,7
linkedin.com,10,4
vbrick.atlassian.net,9,1
tmc-ccoe.atlassian.net,7,3
