referrer,views_total,views_unique
Google,993,180
github.com,100,27
linkedin.com,88,36
maturitymodel.security.aws.dev,58,14
aws.amazon.com,54,13
Bing,46,8
reddit.com,31,13
thehackernews.com,14,5
t.co,14,1
medium.com,12,1
