referrer,views_total,views_unique
Google,316,180
github.com,57,26
aws.amazon.com,48,17
Bing,25,18
statics.teams.cdn.office.net,23,16
maturitymodel.security.aws.dev,23,9
reddit.com,19,13
youtube.com,19,3
linkedin.com,18,8
t.co,17,9
