time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-22 00:00:00+00:00,34,18,91,30
2026-05-23 00:00:00+00:00,25,10,155,18
2026-05-24 00:00:00+00:00,27,14,44,22
2026-05-25 00:00:00+00:00,18,12,103,35
2026-05-26 00:00:00+00:00,33,18,114,52
2026-05-27 00:00:00+00:00,24,14,144,43
2026-05-28 00:00:00+00:00,24,13,153,42
2026-05-29 00:00:00+00:00,34,15,397,38
2026-05-30 00:00:00+00:00,24,10,302,13
2026-05-31 00:00:00+00:00,43,24,166,25
2026-06-01 00:00:00+00:00,28,13,77,36
2026-06-02 00:00:00+00:00,15,6,53,31
2026-06-03 00:00:00+00:00,43,23,79,39
2026-06-04 00:00:00+00:00,31,12,78,40
