referrer,views_total,views_unique
Google,123,52
github.com,41,23
teams.public.onecdn.static.microsoft,23,11
maturitymodel.security.aws.dev,22,9
aws.amazon.com,16,9
chatgpt.com,6,1
reddit.com,5,5
DuckDuckGo,4,3
us-east-1.prod.rp.indra.gss.aws.dev,4,1
Bing,3,3
