referrer,views_total,views_unique
Google,470,117
maturitymodel.security.aws.dev,60,14
statics.teams.cdn.office.net,50,11
github.com,40,14
aws.amazon.com,30,6
l.facebook.com,23,4
linkedin.com,19,4
reddit.com,13,5
Bing,8,4
securitylabs.datadoghq.com,8,2
