referrer,views_total,views_unique
Google,131,53
statics.teams.cdn.office.net,51,15
linkedin.com,39,3
maturitymodel.security.aws.dev,16,9
github.com,13,9
aws.amazon.com,13,8
Bing,12,1
youtube.com,12,1
reddit.com,8,4
missioncontrol-jira.apple.com,6,1
