referrer,views_total,views_unique
Google,442,116
thehackernews.com,274,63
maturitymodel.security.aws.dev,168,24
github.com,94,25
aws.amazon.com,61,16
statics.teams.cdn.office.net,61,13
youtube.com,41,1
event.on24.com,25,19
informedsolutions.atlassian.net,14,1
reddit.com,12,2
