referrer,views_total,views_unique
Google,574,151
reddit.com,163,19
github.com,90,21
statics.teams.cdn.office.net,85,15
aws.amazon.com,74,12
linkedin.com,50,11
maturitymodel.security.aws.dev,47,14
Bing,28,10
mail.google.com,21,2
youtube.com,14,2
