referrer,views_total,views_unique
Google,258,165
github.com,67,22
aws.amazon.com,60,38
maturitymodel.security.aws.dev,27,15
reddit.com,18,15
qcp.atlassian.net,15,2
statics.teams.cdn.office.net,10,5
docs.aws.amazon.com,9,3
Bing,8,8
amazon.webex.com,8,3
