referrer,views_total,views_unique
Google,279,158
github.com,43,18
maturitymodel.security.aws.dev,35,13
aws.amazon.com,22,13
Bing,20,9
statics.teams.cdn.office.net,18,10
linkedin.com,11,5
reddit.com,7,6
yandex.by,6,1
jam.aws.com,4,3
