referrer,views_total,views_unique
Google,320,157
amazon.webex.com,42,28
reddit.com,39,26
github.com,37,15
aws.amazon.com,30,14
statics.teams.cdn.office.net,27,14
youtube.com,21,2
docs.aws.amazon.com,9,4
pages.awscloud.com,9,1
maturitymodel.security.aws.dev,7,6
