referrer,views_total,views_unique
Google,549,133
maturitymodel.security.aws.dev,132,24
aws.amazon.com,91,21
statics.teams.cdn.office.net,87,15
github.com,75,22
Bing,29,9
jira.iberdrola.es,19,3
reddit.com,18,3
linkedin.com,15,8
community.aws,15,1
