referrer,views_total,views_unique
Google,265,130
github.com,57,24
statics.teams.cdn.office.net,41,12
aws.amazon.com,32,12
reddit.com,24,9
maturitymodel.security.aws.dev,15,9
m.facebook.com,8,8
Bing,6,5
tmc-ccoe.atlassian.net,6,3
youtube.com,6,2
