referrer,views_total,views_unique
Google,457,136
amazon.webex.com,88,32
github.com,83,16
maturitymodel.security.aws.dev,51,16
aws.amazon.com,51,4
statics.teams.cdn.office.net,28,6
Bing,25,6
reddit.com,24,6
cdotjira.cba,18,2
wisdom.corp.amazon.com,14,1
