referrer,views_total,views_unique
Google,457,131
amazon.webex.com,86,31
github.com,69,18
aws.amazon.com,66,7
maturitymodel.security.aws.dev,49,14
reddit.com,24,8
Bing,22,8
linkedin.com,16,8
statics.teams.cdn.office.net,16,5
wisdom.corp.amazon.com,14,1
