referrer,views_total,views_unique
maturitymodel.security.aws.dev,72,15
Google,47,31
github.com,46,23
teams.public.onecdn.static.microsoft,29,12
aws.amazon.com,22,9
reddit.com,11,8
projektraum36.atlassian.net,9,1
Bing,8,4
perplexity.ai,8,1
youtube.com,8,1
