time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-28 00:00:00+00:00,17.0,8.0,,
2026-01-29 00:00:00+00:00,24.0,6.0,,
2026-01-30 00:00:00+00:00,21.0,9.0,,
2026-01-31 00:00:00+00:00,7.0,3.0,,
2026-02-01 00:00:00+00:00,23.0,11.0,,
2026-02-02 00:00:00+00:00,28.0,14.0,,
2026-02-03 00:00:00+00:00,24.0,12.0,,
2026-02-04 00:00:00+00:00,14.0,6.0,,
2026-02-05 00:00:00+00:00,19.0,10.0,,
2026-02-06 00:00:00+00:00,11.0,8.0,60.0,36.0
2026-02-07 00:00:00+00:00,24.0,11.0,47.0,18.0
2026-02-08 00:00:00+00:00,16.0,8.0,69.0,27.0
2026-02-09 00:00:00+00:00,11.0,7.0,150.0,64.0
2026-02-10 00:00:00+00:00,14.0,10.0,124.0,54.0
2026-02-11 00:00:00+00:00,,,96.0,49.0
2026-02-12 00:00:00+00:00,,,157.0,75.0
2026-02-13 00:00:00+00:00,,,80.0,32.0
2026-02-14 00:00:00+00:00,,,20.0,13.0
2026-02-15 00:00:00+00:00,,,55.0,21.0
2026-02-16 00:00:00+00:00,,,101.0,49.0
2026-02-17 00:00:00+00:00,,,117.0,57.0
2026-02-18 00:00:00+00:00,,,101.0,37.0
2026-02-19 00:00:00+00:00,,,199.0,72.0
