referrer,views_total,views_unique
Google,69,40
aws.amazon.com,61,20
github.com,52,25
maturitymodel.security.aws.dev,16,8
statics.teams.cdn.office.net,11,3
reddit.com,10,9
youtube.com,6,4
docs.aws.amazon.com,4,2
detectionatscale.com,4,1
Bing,3,3
