referrer,views_total,views_unique
Google,142,54
reddit.com,103,42
github.com,69,29
maturitymodel.security.aws.dev,42,19
out.reddit.com,38,11
pages.awscloud.com,23,5
statics.teams.cdn.office.net,10,5
Bing,6,5
DuckDuckGo,4,4
l.facebook.com,4,2
