referrer,views_total,views_unique
Google,96,45
aws.amazon.com,63,21
github.com,51,25
maturitymodel.security.aws.dev,25,8
reddit.com,11,10
statics.teams.cdn.office.net,10,2
youtube.com,6,3
docs.aws.amazon.com,5,3
Bing,4,4
detectionatscale.com,4,1
