referrer,views_total,views_unique
Google,269,170
aws.amazon.com,43,19
github.com,43,14
aules.edu.gva.es,40,10
reddit.com,38,21
maturitymodel.security.aws.dev,34,17
amazon.webex.com,17,9
linkedin.com,12,9
com.linkedin.android,8,4
beta.maturitymodel.security.aws.dev,5,3
