referrer,views_total,views_unique
Google,729,172
github.com,130,34
linkedin.com,129,37
aws.amazon.com,101,24
reddit.com,96,29
maturitymodel.security.aws.dev,64,22
statics.teams.cdn.office.net,35,8
t.co,32,5
com.linkedin.android,18,6
old.reddit.com,10,3
