referrer,views_total,views_unique
Google,91,38
github.com,42,22
maturitymodel.security.aws.dev,25,7
linkedin.com,15,3
tmc-ccoe.atlassian.net,15,3
aws.amazon.com,10,7
reddit.com,8,8
Bing,8,3
youtube.com,8,3
statics.teams.cdn.office.net,5,5
