time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-19 00:00:00+00:00,3,3,87,44
2022-10-20 00:00:00+00:00,3,3,155,67
2022-10-21 00:00:00+00:00,4,4,94,43
2022-10-22 00:00:00+00:00,4,4,6,3
2022-10-23 00:00:00+00:00,3,3,36,14
2022-10-24 00:00:00+00:00,4,4,88,43
2022-10-25 00:00:00+00:00,7,7,122,51
2022-10-26 00:00:00+00:00,3,3,173,98
2022-10-27 00:00:00+00:00,4,4,147,59
2022-10-28 00:00:00+00:00,5,5,76,27
2022-10-29 00:00:00+00:00,3,3,31,13
2022-10-30 00:00:00+00:00,3,3,21,9
2022-10-31 00:00:00+00:00,3,3,80,38
2022-11-01 00:00:00+00:00,3,3,100,44
