referrer,views_total,views_unique
Google,73,40
github.com,62,29
maturitymodel.security.aws.dev,22,8
aws.amazon.com,15,7
word-edit.officeapps.live.com,12,2
reddit.com,10,6
teams.public.onecdn.static.microsoft,4,4
cloudsnitch.io,3,1
claude.ai,2,2
pages.awscloud.com,2,2
