referrer,views_total,views_unique
Google,71,42
github.com,66,22
aws.amazon.com,23,13
maturitymodel.security.aws.dev,13,6
Bing,8,6
reddit.com,8,6
statics.teams.cdn.office.net,7,5
markanthony.atlassian.net,6,1
youtube.com,4,3
search.brave.com,3,3
