time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-23 00:00:00+00:00,9,5,382,94
2024-04-24 00:00:00+00:00,9,5,410,107
2024-04-25 00:00:00+00:00,9,5,492,98
2024-04-26 00:00:00+00:00,4,4,484,101
2024-04-27 00:00:00+00:00,4,4,251,24
2024-04-28 00:00:00+00:00,5,5,362,25
2024-04-29 00:00:00+00:00,8,5,508,80
2024-04-30 00:00:00+00:00,4,4,528,114
2024-05-01 00:00:00+00:00,8,5,347,65
2024-05-02 00:00:00+00:00,8,5,237,68
2024-05-03 00:00:00+00:00,4,4,219,61
2024-05-04 00:00:00+00:00,4,4,204,26
2024-05-05 00:00:00+00:00,4,4,87,23
2024-05-06 00:00:00+00:00,6,6,282,69
