referrer,views_total,views_unique
maturitymodel.security.aws.dev,65,14
github.com,46,21
Google,42,29
teams.public.onecdn.static.microsoft,32,12
aws.amazon.com,25,12
DuckDuckGo,13,1
reddit.com,10,7
youtube.com,8,1
Bing,7,4
perplexity.ai,6,1
