referrer,views_total,views_unique
Google,612,173
reddit.com,98,29
maturitymodel.security.aws.dev,95,25
github.com,94,22
linkedin.com,41,11
aws.amazon.com,40,13
t.co,38,7
statics.teams.cdn.office.net,30,9
docs.aws.amazon.com,16,3
Bing,15,5
