referrer,views_total,views_unique
Google,138,57
github.com,38,23
maturitymodel.security.aws.dev,26,9
aws.amazon.com,21,11
teams.public.onecdn.static.microsoft,9,7
reddit.com,7,5
chatgpt.com,7,2
Bing,5,3
DuckDuckGo,4,3
elastic.co,4,2
